Month,Russia,United States,Germany,Iran,France,United Kingdom,Netherlands,China
2021/12,30180,6825,3269,3121,1277,1634,1869,1573
2022/01,35046,7381,3464,2929,2076,1826,1671,1384
2022/02,32230,6704,3260,2368,1849,1800,1772,1362
2022/03,43160,7736,3330,1974,2463,1621,1915,1629
2022/04,36552,7100,2794,1989,1927,1429,1491,1678
2022/05,34470,6453,2540,2540,1652,1378,1872,1540


